0,-25,-25.0,0.0
1,96.145475,-16.843953926949453,22.714717931998727
2,96.13247750000028,3.4019702342684885,40.3051541067716
3,97.75381450000054,19.63688795263026,50.973789406043416
4,101.4238051250004,41.83879155785721,52.73700509500799
5,101.7636648749999,30.74136649643668,51.52582732213321
6,101.77520212499985,30.9219380505505,53.11257998258127
7,101.77500237499999,37.006521958522235,59.60109808470551
8,101.77297812500001,46.106418275083996,55.457848656999495
9,101.78479775000142,48.30702713527305,55.65295932751282
10,101.77318487500088,49.0569918188717,54.37403181980629
11,101.78575812499986,49.229165140190744,54.05041131627455
12,101.77894274999971,38.231487782215986,57.04616284275535
13,101.79098600000032,42.5288112265843,55.41704363123105
14,101.77287887500029,42.314936497737605,56.19894519329336
15,101.77251287500098,47.21099732123337,55.429354905586514
16,101.77176925000026,50.97414789003472,56.0075664356011
17,101.7974332499989,45.71121613929008,56.408235911857446
18,101.78981512500059,55.04807788762895,54.14764225013245
19,101.79287700000032,56.84982221117356,51.62737495232073
20,101.79421249999905,51.207293453888006,54.190965929537796
21,101.79504824999867,54.881553055296465,52.47569869302365
22,101.78595224999981,57.7250681251974,54.499156225039506
23,101.77580399999897,63.8660072203666,51.251176950490326
24,101.79180000000088,55.18104633999492,55.394302261241904
25,101.78780562499924,49.351328037839274,55.91999929587254
26,101.78613337499883,63.62669680543347,49.50886669119469
27,101.78598212499764,46.61040580941515,55.9021020269506
28,101.7932162499983,58.92603559438843,50.71808768038535
29,101.78774337499817,51.54006308301475,56.08381551177127
30,101.77511374999995,65.91729750168501,51.76169307421582
31,101.78024274999643,52.620996724430604,56.272665725071015
32,101.77577174999897,70.16252847481381,50.258371088921606
33,101.79568274999838,50.648183775487645,57.42109556160379
34,101.7771249999987,60.226189355707504,54.51763631865035
35,101.77642399999968,61.651611611434944,55.246839318314464
36,101.79480612499901,68.12257232432873,51.4696816547723
37,101.78986150000128,72.25881966773709,48.81494928543594
38,101.77390024999113,67.92582972943981,51.901414475933656
39,101.78305774999899,68.66257845208288,52.8565889177889
40,101.79633200000353,74.89428260168177,48.63738613318733
41,101.77843537499939,75.123456734422,46.885793173690786
42,101.78242712499923,62.399372679731535,54.74587767742321
43,101.7835335000018,72.95180300526934,48.601622406409085
44,101.7885484999988,69.32194533310035,49.34838965747645
45,101.78226437499688,65.70381725374219,53.3996837137355
46,101.77444362499955,60.92306351226464,55.4711709375376
47,101.79496699999618,64.89755933448858,51.58562143064914
48,101.77723849999893,71.12946649056302,50.48555538689977
49,101.79338474999895,70.83308881302986,49.72220433417851
50,101.79728725000132,70.44008063487635,48.89803230180963
51,101.77194962499925,68.35302120054806,48.94831745263545
52,101.79189562500142,66.0522340884339,53.3567638811541
53,101.78605237499141,63.76317743107242,52.385797042969934
54,101.78422899999532,62.84093680915554,53.10803946448226
55,101.78089674999683,76.87510473561427,43.15592161088864
56,101.796987000007,72.71154010393703,47.93280298597714
57,101.7909520000012,78.66933227697163,45.420655083025984
58,101.79656312499901,77.10135466376799,46.28320498096304
59,101.7970541249997,76.42206956822436,45.91671282673669
60,101.79453387499962,75.71137640328611,48.75163241444581
61,101.77328987500005,73.25906300527667,48.43931118498506
62,101.79497250000168,88.57022113233123,34.682433604090185
63,101.79479287499817,79.7431050784228,41.26697050097979
64,101.7962368750068,84.42175787814583,38.63800765821743
65,101.78994675000467,83.93750366454412,41.44898521895547
66,101.77657412499684,83.28466646415735,40.995824863114265
67,101.77604974999667,80.28610815164704,44.304944232851895
68,101.79821724999783,74.35224376120462,48.213910479924735
69,101.78648687499845,65.81109251406383,51.94894578198973
70,101.79375537499254,77.36866171940065,47.671088486441256
71,101.78905712499727,78.90574338960009,42.95652951278853
72,101.77945075000025,83.98110559173156,42.31282144470116
73,101.79652300000271,82.39912566017799,41.29751519121265
74,101.78817662499569,76.61991650370719,44.48947976978311
75,101.77634099998613,83.95997228697523,40.791226010551576
76,101.79057312499936,84.9184670579709,38.179607227796076
77,101.79679362499883,82.87348826283218,39.91804428019964
78,101.79138049999892,83.02520665186906,42.29852231763797
79,101.77474912499747,73.12800058308427,48.29918144073677
80,101.79029462500694,81.8544006883293,43.06900714920487
81,101.79412412500824,80.9939791844244,43.946396029163715
82,101.79393162499764,83.0351044949252,44.15977995696043
83,101.7967816249984,75.05458929487644,45.59156551055297
84,101.77821387500444,84.09436458321298,40.48579167104907
85,101.79523112499737,81.77335714119535,40.11815270660388
86,101.79277050001474,70.250562325437,51.53941943763684
87,101.78316624998843,75.94332877428384,44.279184244210846
88,101.7911765000099,70.84916580906449,49.40483416831873
89,101.7924503749964,85.18901187252128,36.41907181297531
90,101.79045675000452,77.09944472905988,48.108594797202066
91,101.79502274999322,82.04829590508743,42.82951725475089
92,101.78584900000715,84.08436370578002,39.97143518876454
93,101.79794575000415,86.51652039388735,38.482598206305475
94,101.7912402500042,82.92718410388217,40.5951058640188
95,101.7945200000031,84.44040929544177,39.44948133077299
96,101.79372849999709,84.29853796037104,39.30684989560563
97,101.79784975000075,84.24111631659211,39.65884471259476
