0,-25,-25,0,-25,-25,2.019676393,2.019676393
1,-20.0426271,-24.73237389,0.978574142,-23.75379975,-25.71094803,3.265876645,1.308728361
2,-19.47719996,-23.37745303,2.111718279,-21.26573475,-25.48917131,5.753941642,1.530505084
3,-19.47719996,-23.02685453,2.304963751,-20.72189078,-25.33181828,6.297785614,1.687858112
4,-19.37347469,-23.03388781,2.261567038,-20.77232077,-25.29545485,6.247355621,1.724221545
5,-19.47719996,-22.27321911,2.386422709,-19.8867964,-24.65964182,7.132879992,2.360034574
6,-17.31067494,-22.10073714,2.495288438,-19.6054487,-24.59602558,7.414227691,2.423650815
7,-17.31067494,-22.50933405,2.468361186,-20.04097286,-24.97769524,6.978703529,2.041981157
8,-18.7337362,-22.20865118,2.264938039,-19.94371314,-24.47358922,7.075963252,2.546087174
9,-18.70018368,-22.54271171,2.388461462,-20.15425025,-24.93117317,6.865426145,2.088503221
10,-18.73071261,-22.22587358,2.439294999,-19.78657858,-24.66516858,7.233097812,2.354507814
11,-18.74577085,-21.87129522,2.313596368,-19.55769885,-24.18489159,7.461977541,2.834784805
12,-18.7337362,-22.25190377,2.384627264,-19.86727651,-24.63653103,7.152399887,2.383145359
13,-19.04985851,-22.87556057,2.265109192,-20.61045138,-25.14066976,6.409225015,1.879006631
14,-18.89407228,-22.52748076,2.235113996,-20.29236676,-24.76259476,6.727309629,2.257081637
15,-18.85327318,-22.61207134,2.223803207,-20.38826813,-24.83587455,6.63140826,2.183801846
16,-18.68852133,-22.57060036,2.348640838,-20.22195952,-24.9192412,6.797716871,2.100435195
17,-19.22312689,-22.00191459,2.313998774,-19.68791582,-24.31591336,7.331760577,2.703763029
18,-18.7337362,-22.12951084,2.273935291,-19.85557555,-24.40344613,7.164100844,2.616230262
19,-19.3830455,-22.47401732,2.395938125,-20.0780792,-24.86995545,6.941597198,2.149720948
20,-18.77604302,-22.32537478,2.328711387,-19.99666339,-24.65408617,7.023013,2.365590226
21,-18.74866125,-21.986104,2.362273618,-19.62383038,-24.34837762,7.395846011,2.671298775
22,-18.70018368,-22.10434338,2.395562433,-19.70878095,-24.49990581,7.310895446,2.51977058
23,-18.70018368,-21.92183963,2.290873105,-19.63096653,-24.21271274,7.388709868,2.806963658
24,-18.83414615,-21.66248448,2.267964259,-19.39452022,-23.93044874,7.625156172,3.089227654
25,-18.83414615,-22.07436129,2.393990061,-19.68037123,-24.46835135,7.339305164,2.551325042
26,-18.8613312,-21.89681281,2.442765153,-19.45404766,-24.33957796,7.565628736,2.68009843
27,-18.79090342,-22.22650788,2.377519077,-19.8489888,-24.60402696,7.17068759,2.415649436
28,-18.71565451,-22.33593331,2.316048438,-20.01988487,-24.65198175,6.999791521,2.367694645
