0,-25,-25.0,0.0
1,-23.142453796548676,-32.01879262075021,10.854019667840852
2,-22.110717187312325,-32.498667441757355,11.179271043798149
3,-22.19620112224567,-29.91088123964185,9.911682037125443
4,-21.62229836662694,-31.84045014974863,11.50387839759187
5,-20.259535022749137,-31.59452065881821,11.28497229539129
6,-22.433911567092693,-31.54691080141369,11.406296707625431
7,-20.51885586635317,-29.901840035967474,10.626618942608875
8,-13.000473651633811,-29.20893974487461,10.10926884396364
9,-20.185712174736143,-33.313725847485316,12.15534143422058
10,-12.807230735599001,-33.074204068668976,12.644434393924685
11,-20.429585129328693,-32.878078003263546,11.954631468945385
12,-20.027883820472454,-31.863953963444267,11.604115132636148
13,-21.10714821187741,-31.112783286880564,11.057404790976026
14,-21.0214214086812,-33.69019672127851,12.181460108017134
15,-20.984581591961366,-30.50116816658084,11.381659790473842
16,-19.00422913844912,-31.731449868532113,11.92229384836403
17,-19.30211539382079,-29.812462929970817,11.125272725597904
18,-17.214611325963183,-31.75528580258563,12.366091059689445
19,-19.06688111019097,-32.79480156490893,12.401024699184713
20,-15.88984088130546,-30.23505650059409,10.875869467583819
21,-16.046805967172034,-29.999399527603394,11.060660893898271
22,12.48615937445743,-27.51797985077986,11.051025445611572
23,25,-26.728834474035786,13.137860109614111
24,-16.73976517736912,-26.622649669787425,8.479302654957392
25,-20.235987193042057,-29.45279786957846,10.878503102012537
26,25,-25.515056091526766,10.463011841544573
27,-19.519881172553422,-25.669192865552688,7.913121377809426
28,-19.905117816498432,-26.689152476878263,9.128875477164653
29,20.742057490539374,-25.642179158135278,11.016573925947707
30,-15.04995958642461,-30.281642518801267,11.30813163067923
31,-18.91137092524889,-29.63965274761535,11.176617525049377
32,-19.398617303788733,-31.04651984198038,11.811128927650495
33,-20.615058076063953,-31.80664302259074,11.94279301803979
34,-19.02933447047156,-31.74866472498608,12.04953927579365
35,-20.359148423250165,-30.733721236143705,11.532859060600767
36,-19.95778987841379,-30.828859310329392,12.062747907712406
37,-18.476021085510638,-30.164658573849643,11.297458096166796
38,-19.265249708918137,-29.40496059662115,10.930696438864961
39,-20.28685442309719,-31.24025760781098,11.68578362771989
40,-20.352989417995044,-30.46065035480934,11.791912252891352
41,-19.648559029265844,-31.89638371439167,12.247318024460535
42,-19.566537747163853,-25.607227496530005,7.840667751964131
43,-18.841725649490435,-32.05425918694068,12.214118643731844
44,-14.36017576132901,-29.24623681325364,11.325171905075644
45,-18.86299279212844,-27.716102847033113,10.65769886088711
46,-19.3418393952575,-27.07932061374517,9.531336692807233
47,-19.687570858177047,-30.696122245607953,11.860214715503842
48,11.301685499612674,-30.767740131853596,13.341952703070676
49,7.234576416061792,-29.200805051942666,12.370831441770104
50,-18.61509371847924,-30.72856077864112,11.97623947971972
51,25,-29.03497399439049,13.754151821674608
52,4.653563865437384,-27.327971766183946,11.522304276426372
53,-17.104574654278203,-32.13261114673224,12.784690999473721
54,25,-31.426393267634463,14.791530061911653
55,-19.27746103990662,-27.761751540434677,10.812839635294779
56,-19.29285076498224,-27.747582306433596,10.267696708846703
57,-19.164589859675615,-29.141684717544607,11.665200382547168
58,-19.553639075976502,-30.66294366639154,11.911315765918948
59,-19.332233220153274,-30.144490444414878,12.075914690168766
60,-19.24138155908532,-29.754080607557263,11.990348833419148
61,-18.512695526474587,-31.18647596649922,12.569327998046276
62,-18.682606650336037,-30.065371828044967,11.915605362749625
63,-5.682397208166339,-29.72505092486369,12.562296618154825
64,-18.25908897693376,-30.215932348617258,12.115775607139192
