0,-25,-25.0,0.0
1,-19.37240251147771,-31.36667540788818,11.18659912645354
2,-15.162769403104223,-30.695490650251017,12.47495608600126
3,-12.466621357620046,-32.42911668432892,13.038293179604738
4,-18.238052033981592,-30.247122024569286,12.288181757028694
5,-15.783616838480084,-30.12221659800001,12.349595712553894
6,-14.696542660217963,-27.982832000741514,11.366290555159187
7,-15.70431246145332,-29.616197780964384,12.363186662858444
8,-17.80255997703545,-27.994629910244957,10.62041611881739
9,-15.566491041773684,-26.3293608117006,10.195536368660592
10,-16.421227046843804,-28.26035388370806,11.45354614041583
11,-17.97906136081948,-28.61844150175291,11.841884855845299
12,-18.413381562458582,-28.096819951305548,11.058046520316994
13,-18.255805182259998,-27.265030238940117,10.09209291903236
14,-15.637494953448128,-28.91569997844761,11.826497053478064
15,-17.061542649691148,-25.856832653822316,9.563370212173044
16,-17.061542649691148,-29.030968495453372,11.866402179845503
17,-15.480166797435446,-27.70969294659022,10.964910026974202
18,-15.65741048249406,-29.313173162920126,11.662165709307985
19,-14.905841362387498,-29.143562010770307,11.650527974748348
20,-18.67289627324608,-30.98417974797091,12.392728352328431
21,-18.823227770606902,-27.83998090799292,10.52866301619273
22,-16.93967127926273,-28.820751034890357,11.572557252369313
23,-17.19018823290976,-30.558042104840638,12.602390946249342
24,-14.85895465498326,-28.559147757323757,11.848727063001187
25,-18.16227464567074,-30.317583490710966,12.34905497344243
26,-18.64141422331028,-28.87486059252917,11.5047296869789
27,-18.61435457920411,-28.601533893536914,11.780882200578649
28,-14.228855554222129,-28.630728415608452,11.689298804195369
29,-16.902381447994767,-28.289425088322545,11.279232016971038
30,-16.903894090715095,-26.875394325357544,10.290939215763961
31,-19.029289120148448,-28.250521277830753,11.379684962091725
32,-17.26783476965737,-29.517192590072188,11.829820585857739
33,-17.05445748362634,-29.41046259739202,11.839791492976309
34,-16.008671777240764,-30.54689159529209,12.270940680961603
35,-15.446165544682328,-27.566968597673302,10.62928077527555
36,-15.960562548591064,-29.255899730453585,12.219061672522084
37,-15.999132208017949,-31.37390699592942,12.548924845829449
38,-16.17411177106517,-27.585911658808012,10.511826964944557
39,-18.261971500573416,-28.13301175761461,10.845623996372382
40,-16.423164141876057,-27.475247153820845,10.79644600940522
41,-16.460549613428146,-29.637301661436727,11.58513908595268
42,-19.210492160658333,-28.701348294681868,10.822740551695786
43,-17.97119407858243,-28.65987402340693,11.516005321447082
44,-18.912798963263313,-27.670393325962955,10.473208467197617
45,-18.15125513591517,-28.4554504525065,10.97512812005206
46,-14.461272250084683,-29.411406359634007,11.811996092727252
47,-18.021977168674397,-29.992164271603464,12.293126509514808
48,-16.21914698257223,-25.343518338862236,8.638607802807103
49,-18.312069299497328,-29.759492062483798,11.485184145729066
50,-16.298615497440768,-28.388702014830454,11.388101197787773
51,-17.058908249712484,-27.308860396322007,10.885538950185449
52,-16.97093140372811,-27.881050413486477,10.934812876711694
53,-18.476067946851025,-28.063857882160747,10.885587686675644
54,19.501111236168768,-27.63075381378073,12.768400947195264
55,-18.49374110952502,-27.00170792887277,10.200019515420756
56,-17.440054223433872,-28.627467293045697,11.160184521469748
57,-18.970085536674897,-28.492981210187615,11.306809221337398
58,-15.698538068335548,-30.324812448586407,12.302587819996115
59,-19.943516923115624,-31.499583010861972,12.963382365081408
60,-19.94714963561368,-30.019106652809565,11.662120387873815
61,-19.52405671710531,-28.741690407009504,11.190705009177945
62,-19.55603101791647,-28.028780658663717,11.091320800846567
63,-15.714761341574967,-26.590381279640855,10.070975383301212
64,-16.11083289277535,-27.415070429692857,10.939987969851865
65,-17.06379753130844,-29.521263745783994,12.263781669152813
66,-16.337511036758166,-29.225516994280635,11.680951703886054
67,-18.518798694795493,-28.646023295029682,11.276114597467615
68,-17.689758112870837,-30.074271760299993,11.794709063777999
69,-15.08950223738912,-26.168273155360943,9.343517205861128
70,-16.503205365308347,-30.169603659772157,12.393821002862063
71,-17.954843034964895,-29.761442103012374,12.164668015113568
72,-17.396369349093295,-26.724034954282278,10.233517722903462
73,-17.348716596715843,-27.789266657603704,11.120714692796906
74,-17.99670840351262,-28.086754515580598,10.832558354091827
75,-18.042352768242033,-29.406644289985138,11.73802069916063
76,-18.248506112999706,-28.929671838410616,11.632023489800234
77,-18.196630819994894,-25.219450349926355,8.91609347175957
78,-16.777683380802376,-27.418898835177664,10.89064533126053
79,-17.017581503395544,-29.42998486120246,11.55014934908082
80,-18.882728198964084,-26.946319042715977,9.985490188288386
81,-13.170500450712055,-26.1498527728045,9.655866939797665
82,-20.081518211431376,-28.29072387078124,11.137122845849014
83,-19.6789768999735,-26.331030263980427,9.166560130957496
84,-17.559620236479176,-27.689115395610475,10.433422790613148
85,-16.23898016603807,-26.73421787149731,9.828482752139426
86,-17.58889095705632,-27.672903000291964,10.25596215024868
87,-16.243758834340092,-26.508301869243404,9.982083407662362
88,-19.814306539547403,-26.764847726280586,9.848438654611726
89,-17.01594603436567,-27.543052780175334,10.349907511578568
90,-18.800017569512594,-27.358162922534092,10.175187258405762
91,-18.884447926104666,-25.088232394909298,7.986674658550034
92,-18.437685528350592,-27.48843262013572,10.265941950308957
93,-18.297925234240978,-27.07888745897637,10.268267739497006
94,-18.027960065642993,-28.07815771882069,11.175725206571794
95,-18.26898609367585,-29.20341566167875,11.779741193611232
96,-18.366778186591745,-28.132838927787667,10.95861703984277
97,-18.59854665944206,-26.690633264376405,10.091480573576638
98,-18.744018687133757,-29.544644052271327,11.500660016397743
99,-17.92766357496826,-28.024478719501523,10.827797948384742
100,-19.894276596377136,-29.565082261874874,11.14339950420509
101,-18.976038342688415,-28.631835320800644,11.736537183193642
102,-19.012559621052862,-27.667485492048815,10.580617033653683
103,-19.498915999694415,-28.170456274026456,10.71391621188206
104,-18.62349101417844,-26.319382664967723,9.30005280262376
105,-19.293109036558906,-26.416269858199257,9.803646313071106
106,-18.263675455859875,-25.93265024699471,9.373739936282195
107,-18.77946994944326,-24.62521041889315,7.86022532240241
108,25,-24.02181879325373,10.460693976965667
109,-19.388845808949917,-26.601201710881416,9.76658447755841
110,-13.834740521064894,-26.18804171844848,10.33142462117235
111,-18.453621939315866,-27.39194226007188,10.784207710335036
112,-18.70190704749421,-23.966720425206596,7.624164062980629
113,-18.687758330848542,-26.8891392060053,10.644495121484665
114,-18.607934774641254,-24.834576010607442,8.447852139833522
115,-18.814446841082805,-25.69145637496313,8.861576446788881
116,-15.721153862564769,-25.487867649832175,8.738964157044105
117,-18.97129571453743,-27.16904511778118,10.0016623432911
118,-12.170623038199123,-26.47658475601588,10.207057145780594
119,-18.256431516573127,-29.1239632951705,11.662904923647886
120,-14.191374312765117,-27.64585957324119,10.85296661489535
121,-19.12904483122557,-25.662648499159666,8.44652256971579
122,-19.25572335949625,-27.357558799900005,10.346481924581681
123,-18.912586095097872,-27.3430160108762,10.622569224294175
124,-17.527909126993293,-26.654229832865486,9.508158449969281
125,-19.054704853640512,-24.894766701800513,8.019552924308888
126,-18.736253021161133,-26.644037193751362,9.8517869396516
127,-18.98350424633318,-25.634111467405294,8.734621517013927
128,-16.251867170231844,-24.925382911662062,8.238873780394748
129,-18.55999816981582,-23.52863364937694,6.733712816234832
130,-18.376763635288984,-27.629036545795213,10.981340847205372
131,-19.034359622902322,-24.163228995686243,7.6447368397732145
132,-18.517446998867864,-26.365844710779466,9.75296575614905
133,-19.319835485864154,-27.265844080170595,10.491093124458013
134,-18.537231683749166,-28.36544341585735,11.348387450687277
135,-18.38137069153163,-29.81473851269796,12.040699984808453
136,-18.854958179262738,-27.004475844275177,10.065231667247618
137,-18.116998961252435,-26.148772913362617,9.895862911700382
138,-18.559703454680275,-30.442768003168457,12.30783585294676
139,-18.738624817032594,-26.538931524157697,10.263502391353367
140,-18.844770816330442,-29.28912671237009,12.04011861182027
141,-18.2167803164174,-28.150955307795225,11.42375420653468
142,-15.355414750598783,-29.827955772727623,12.293701780617702
143,-18.97240330206995,-27.290640838214372,11.12868770512512
144,-18.503839132191246,-28.192974514763105,11.57661829249604
145,-16.68014050283774,-31.447974282458123,13.26810258876413
146,-17.973195981691532,-28.343949606581997,11.900546766271225
147,-17.770012401133933,-27.815326324572723,12.111729957637296
148,-17.870701582535055,-26.70027026402031,10.830966446861565
149,-18.19830610567353,-27.152219901944914,10.523662642004103
150,-18.30993431637552,-28.75122633856078,12.237501816949306
151,-18.33012625143376,-27.362646236280952,11.247816603786628
152,-18.00001529371616,-30.47275713824844,13.044167071940224
153,-17.898936999702077,-27.749257596789885,10.984812716507793
154,-15.029557842334468,-28.02002164580772,11.67229854395522
155,-15.602518527278068,-29.1759216253295,12.12673658603937
156,-17.513034731614788,-27.638575050699494,11.17741038866149
157,-18.55513412444524,-33.358221699331075,13.218045578762037
158,-13.460392320748474,-28.58019235296393,12.663948915668104
159,-18.281127847116394,-31.326552686142282,13.132295402988776
160,-18.722756702040208,-31.461084865620595,12.842973434649444
161,-14.484490976148397,-29.962573014633396,12.676961797489856
162,-18.303073245845443,-29.01786059232383,12.39906789745814
163,-18.42551450602371,-32.45315761140064,13.478037307710393
164,-18.23417482460915,-26.919859151608758,11.188044337500264
165,-17.733440081922836,-29.062893279481845,12.278647047505514
166,-17.934624663710036,-29.69572658431734,12.274505558622845
167,-18.57411947178245,-30.787718159126577,12.391522150984821
168,-17.597894805977248,-27.988630261234892,11.2275261038814
169,-18.20980160624946,-31.14006076127075,12.62847690643547
170,-17.956207628366982,-30.03504792136044,11.714452317662198
171,-18.063595291437636,-32.919616161088584,12.903595004369857
172,-13.684455214416332,-28.013456131201654,11.273489642046016
173,-13.05331481071325,-30.12082318553008,12.854891841910613
174,-17.948790146062137,-30.75630457201283,12.463626538541183
175,-17.47204798470531,-30.746570887499896,12.553883746863562
176,-14.285097601370781,-29.40431706561829,12.279485333900553
177,-18.269872237479998,-30.380287701321784,12.712482303966668
178,-18.36244205948916,-31.378754903573256,12.71327072048279
179,-18.049321179171088,-29.054166105390316,12.371943314508112
180,-18.426703865110987,-28.6298861748791,11.695708087867093
181,-18.307280817647463,-26.091637401347185,10.207798615253623
182,-16.95357323100302,-26.911067875342567,10.93712389537681
183,-16.49799474440394,-28.830277255263365,11.917308219453629
184,-18.1859312531186,-29.710284789521715,12.34407142439466
185,-16.586467145623665,-27.905262946517063,11.754906994721212
186,-18.241599805449283,-32.44117703487636,13.266629641012658
187,-18.231229141348557,-26.50809787958161,10.522409878151596
188,-18.00521886958776,-31.20726681912871,12.50714864739179
189,-18.694853949471078,-28.017024289548417,11.267225790791436
190,-18.68478506412169,-29.473376348035067,11.979019318958494
191,-14.995566739690076,-29.19612214253766,12.222287091347331
192,-18.405341867772822,-29.998365631759942,12.428776066324387
193,-18.46142322652202,-34.0019491813305,13.884740478343506
194,-18.131230990983166,-34.45469525992069,13.279187914712914
195,-18.506365784430713,-28.294548987902825,11.671931708629607
196,-18.428996403418125,-27.556476509040962,11.666147547470178
197,25,-28.811107639029295,14.292044944930762
