0,-25,-25,0
1,-20.0426271,-24.73237389,0.978574142
2,-19.47719996,-23.37745303,2.111718279
3,-19.47719996,-23.02685453,2.304963751
4,-19.37347469,-23.03388781,2.261567038
5,-19.47719996,-22.27321911,2.386422709
6,-17.31067494,-22.10073714,2.495288438
7,-17.31067494,-22.50933405,2.468361186
8,-18.7337362,-22.20865118,2.264938039
9,-18.70018368,-22.54271171,2.388461462
10,-18.73071261,-22.22587358,2.439294999
11,-18.74577085,-21.87129522,2.313596368
12,-18.7337362,-22.25190377,2.384627264
13,-19.04985851,-22.87556057,2.265109192
14,-18.89407228,-22.52748076,2.235113996
15,-18.85327318,-22.61207134,2.223803207
16,-18.68852133,-22.57060036,2.348640838
17,-19.22312689,-22.00191459,2.313998774
18,-18.7337362,-22.12951084,2.273935291
19,-19.3830455,-22.47401732,2.395938125
20,-18.77604302,-22.32537478,2.328711387
21,-18.74866125,-21.986104,2.362273618
22,-18.70018368,-22.10434338,2.395562433
23,-18.70018368,-21.92183963,2.290873105
24,-18.83414615,-21.66248448,2.267964259
25,-18.83414615,-22.07436129,2.393990061
26,-18.8613312,-21.89681281,2.442765153
27,-18.79090342,-22.22650788,2.377519077
28,-18.71565451,-22.33593331,2.316048438
29,-18.15452633,-22.19353402,2.267380816
30,-18.31307567,-21.44768543,2.207463618
31,-18.50697465,-22.3603588,2.418652597
32,-18.72217009,-21.98939114,2.450227723
33,-18.7386812,-21.79468196,2.350367558
34,-18.83414615,-22.27761773,2.445117546
35,-18.71758312,-21.39730369,2.271861417
36,-12.85680846,-21.94355845,2.748645171
37,-18.75441658,-21.68968996,2.360983618
38,-18.67522364,-21.98541509,2.487480268
39,-18.50026077,-21.4942185,2.227527685
40,-18.34920818,-21.49792109,2.400362771
41,-18.74550063,-21.98121706,2.38745054
42,-18.88486081,-21.74888079,2.253375227
43,-18.62355967,-21.78349052,2.361372636
44,-15.93723176,-21.52925335,2.332991142
45,-16.0524561,-22.05341682,2.474116639
46,-15.62914511,-22.20248033,2.511730189
47,-11.44740438,-21.70665349,2.725988458
48,-18.48463352,-22.25148386,2.318351789
49,-18.49536472,-22.17612988,2.373061278
50,-18.61020696,-21.94859164,2.422840464
51,-18.7740383,-21.57241515,2.232997916
52,-18.96477486,-21.60860664,2.254607228
53,-18.78840766,-21.41522243,2.195874265
54,-18.51036608,-22.22674923,2.428385173
55,-18.25296002,-22.06142907,2.383774569
56,-18.89952944,-21.81118804,2.183159125
57,-18.93610906,-21.62250525,2.238518701
58,-18.72298353,-21.551332,2.338328675
59,-18.18915663,-21.46569426,2.513895853
60,-16.53669445,-21.44620874,2.586859238
61,-18.60765764,-21.19655744,2.30639072
62,-18.22532548,-21.48640857,2.454513346
63,-18.60765764,-21.90649688,2.625537651
64,-18.60344233,-22.35605603,2.744635421
65,-18.9981518,-21.7405316,2.669490308
66,-18.31394455,-21.67903043,2.711415647
67,-18.52735292,-21.89051208,2.689827577
68,-18.60765764,-21.89900685,2.688898387
69,-18.60765764,-21.18377731,2.576555785
70,-18.60765764,-21.71953706,2.666532515
71,-18.56328011,-21.33905959,2.742464632
72,-18.22532548,-22.01331521,2.815280721
73,-18.22532548,-22.23195839,2.876701738
74,-18.49717536,-22.11275834,2.751758378
75,-18.22532548,-22.08031594,2.710215264
76,-18.31394455,-22.43109415,2.834443558
77,-18.31394455,-22.4259017,2.669576043
78,-19.35829152,-22.89092946,2.507482089
79,-18.87655232,-21.92347191,2.627392927
80,-19.23074386,-22.51797826,2.552334727
81,-18.9739387,-22.9405081,2.553993227
82,-18.8614146,-22.55414248,2.560870249
83,-18.68815069,-22.92170129,2.660756228
84,-18.57445506,-23.13039008,2.537647838
85,-18.71749546,-22.03066421,2.746746627
86,-18.63625518,-22.54684516,2.769459763
87,-18.75441658,-22.91290622,2.608898031
88,-18.55124797,-21.7577905,2.685651804
89,-18.57445506,-21.48484363,2.617898519
90,-18.72298353,-22.11850726,2.743822581
91,-18.72298353,-21.96794714,2.724712359
92,-18.72298353,-22.06208335,2.760102131
93,-18.72298353,-21.5463613,2.768160301
94,-18.49319649,-21.73884005,2.674164461
95,-18.49319649,-21.7542967,2.841686456
96,-18.49319649,-20.78557704,2.481627607
97,-18.6380221,-21.92954261,2.766643615
98,-18.72298353,-21.95157923,2.753045061
99,-18.54790823,-20.81473755,2.367421097
100,-18.23915402,-21.26787288,2.614319828
101,-18.25283664,-21.29175728,2.625334063
102,-18.49319649,-21.58446628,2.622355602
103,-18.53820919,-20.82735807,2.47724808
104,-18.62259611,-20.70380004,2.422755553
105,-18.49319649,-20.72170188,2.482422347
106,-18.72298353,-21.52814598,2.708439389
107,-18.52094353,-21.14267191,2.65703393
108,-18.52094353,-21.28735118,2.705745192
109,-18.52094353,-21.25719907,2.622089391
110,-18.52094353,-21.47306697,2.777029883
111,-18.49886178,-21.13160127,2.562579194
112,-18.33783983,-21.22167303,2.734740753
