0,-25,-25.0,0.0
1,-13.656287751858484,-25.328793222051978,6.8492892997373085
2,-12.859815593599341,-23.907111457824033,8.090710561150287
3,25,-17.843376522318877,13.025422249489338
4,28.74481087500044,-20.300867539583038,12.428285627819426
5,25,-19.910184438758346,11.745347794863847
6,21.198587374942576,-19.271303532277287,10.388415621720714
7,38.45679775000008,-17.659201054902795,14.397307438688054
8,25,-19.766780903423967,14.85480418914675
9,14.834999579261236,-19.305971794511848,12.363361450844456
10,25,-15.98601258446179,17.599754718652274
11,25,-18.155575083220572,17.300068462139777
12,21.276242780065147,-19.647363841481837,13.587442932337163
13,25,-15.77285282498255,14.206657704184277
14,76.8583421250014,-15.03826752179001,19.058417548683952
15,25,-15.728549056600325,16.406135278267254
16,45.71188474999872,-15.595539409383662,18.640763742353982
17,46.16865924999729,-15.6282477230227,18.521269032143675
18,25,-16.64397202051296,15.91414494283864
19,25,-13.72421040429433,16.13777012377016
20,25,-15.234311941216534,13.929315737163233
21,25,-18.744299298601717,15.350102102167925
22,76.82182325000213,-14.46864963461807,22.71656873410105
23,25,-15.259763378681884,18.93126242070547
24,72.11735124999905,-13.584861166932297,19.712236396323217
25,77.99320299999636,-18.390904270782773,19.48683255784987
26,97.21231437500137,-13.817608354247582,24.077144173087085
27,85.77523050000309,-14.453263819227287,18.66517415629679
28,25,-18.625965538444415,19.20667270733755
29,25,-15.933292846046037,14.486362804211831
30,31.34991324999646,-19.49468268793897,18.236897658089912
31,11.956942234133692,-18.317908721810028,16.155631983844433
32,25,-20.83907689151083,18.24014979983185
33,59.14221724999152,-16.057586224934074,21.656223145992726
34,47.885469125012605,-16.516242366385725,17.546728917934384
35,53.97535862499353,-18.244605033206152,19.105188603664132
36,25,-14.870780564658782,14.729517015776189
37,25,-15.105452506526436,14.1859669196801
38,25,-17.977387041503757,17.440103718118383
39,61.78291437499979,-12.163507271694614,22.303278624837915
40,25,-18.40026113697311,14.49345537364265
41,25,-13.87278866608115,21.992421604619643
42,25,-18.33124094492423,16.123678823826573
43,51.43649162499969,-12.090662092004118,18.18020673019317
44,28.866332749998946,-19.881536125353403,18.129820856443594
45,53.0048136250025,-19.49507283315954,19.902590334957157
46,65.0726241250004,-15.114710059349632,21.253987261103784
47,84.39765350000016,-13.703825077323382,23.886740370009154
48,46.56179562499801,-19.54814002297462,17.139916293144687
49,66.8321001250024,-15.768011860731503,21.62098522977966
50,25,-19.680633595717772,15.526174564226334
51,25,-18.573702944220425,14.097643209548117
52,69.83944775000055,-17.504554891732433,20.874960580557904
53,91.45580424999935,-16.272856515854304,22.596917577265195
54,54.06159187499725,-15.993133748068617,21.420133538129004
55,25,-21.19504787020597,14.497884316153199
56,92.83260137500292,-5.651191006956034,26.837842330558512
57,38.67680362500323,-15.843178147020982,20.788150262647143
58,91.50559737499862,-14.278017330940738,23.14280321467257
59,80.0769691250025,-14.899966122111085,25.703309609534497
60,94.0816971249933,-17.09228255545871,25.03130929477756
61,98.46798624999792,-16.8494721095949,23.51634278850863
62,51.691031499995006,-19.087613917938782,20.481640351225668
63,25,-14.224317146395514,18.322958866359972
64,31.41503987500073,-18.096927336272838,12.911620889122961
65,45.623190499998145,-12.857276814687868,20.435099160514923
66,87.16642437500013,-13.930312891966755,22.5326347752759
67,58.86431299999913,-14.446989022314632,24.078538257916424
68,63.393221999999696,-15.10005871299665,23.051429016059554
69,52.68355087499913,-12.604598396973488,21.12301533089916
70,71.31892524999785,-14.122228000572283,24.16653504303534
71,25,-19.40320554600784,16.74904426662597
72,70.99014862500098,-20.271734555446923,17.826726559953617
73,86.44523375000063,-16.04318253868365,20.87089167253006
74,46.054044250004154,-14.958285826931448,20.803108625534765
75,85.40614037499836,-9.87602201933722,24.915523310655242
76,84.91535937499975,-10.24083299510067,23.736506866724895
77,60.43749787500019,-10.852865824663956,18.46844014175187
78,59.563854124999125,-8.455143129403801,21.723237220105926
79,99.98304437500337,-10.12932250454362,24.737626263524916
80,69.61945887499496,-13.093285197608598,19.758195233231277
81,60.80615837499863,-14.461025601210668,21.777070691359818
82,73.62597299999834,-14.613639218104002,25.087553918888723
83,25,-17.4191006499528,18.22758082258983
84,93.75032675000512,-8.877270321552446,24.578959204036885
85,60.424281624991636,-17.49020091768542,19.029298247036042
86,78.74821924999196,-13.550540607041011,26.31419320083065
87,70.78668687499885,-15.502196299895614,24.33227988739601
88,79.39327924999816,-10.809184915389528,27.685249665986365
89,25,-21.760102627278975,16.94043179227726
90,37.207509750005556,-12.647156220426963,17.54161614388198
91,58.03139587498663,-16.641214475560663,21.403164916937268
92,41.60279974999867,-15.280671565899064,21.249433713409857
93,63.56796199999735,-18.834208760055066,22.78353092032742
94,68.6054708750089,-16.77042125425913,21.891133266707307
95,25,-14.141371868199336,20.122371584452956
96,64.6570016250007,-15.679588012071157,22.014436425063778
97,51.82974612500402,-19.360488250256143,19.77649018230082
98,95.27166300000317,-13.468089899789147,27.5829571245128
99,67.52238937500806,-16.028204453252023,20.832416352152098
100,60.66649125001277,-19.05730839168365,21.14367143292702
101,75.42822249999517,-12.699026688918083,26.838295767129654
102,70.89369600000282,-14.610237528038189,22.312812792210607
103,63.94759137499932,-9.300458484065649,26.20571953839859
104,51.013410499999736,-18.62837574548565,19.957635883408344
105,70.10698550000598,-16.019971480398702,22.918564447965803
106,49.642326749999484,-18.92708415545507,18.805410154001308
107,25,-16.542054601762114,16.882205362746326
108,58.94600699999501,-17.68933148744436,21.208471446503836
109,25,-21.359177420381457,18.405591580350308
110,25,-23.4985913207424,21.503125191639306
111,25,-17.864539450520258,19.755085186384342
112,25,-17.60950422672781,21.237163189218915
113,25,-18.589393926141128,20.016659518487188
114,25,-21.212918803691434,15.11274344065116
115,25,-19.14835217378734,17.958341030339998
116,25,-22.169207142630217,17.798514390686762
117,25,-19.849070950372496,16.40670605260626
118,25,-18.64342016300626,14.973849202547708
119,25,-20.967157318208546,16.656456008954077
120,22.943796057392497,-19.57675265651118,15.265594871202259
121,25,-15.095427631507716,16.731880586503564
122,25,-12.253684453126704,14.81207050906145
123,25,-12.443869919489892,15.211112477268804
124,25,-13.682305273711686,13.26014785660477
125,25,-13.104503171024273,18.56160199837444
126,91.98356887499926,-10.476336522811737,18.900312840014216
127,25,-11.079430226751096,15.427268114995206
128,74.45764874999895,-13.31654258059469,17.821091338011296
129,25,-13.689561832424255,17.542468119642407
130,25,-14.801552719294023,12.841066513369599
131,25,-13.93635480484913,13.906137027132507
132,25,-17.532536159602813,14.638879216519456
133,43.020695875002275,-13.80037958170042,18.188095393116573
