0,-25,-25.0,0.0
1,16.580669698793294,-24.86459904523999,8.695654212019196
2,25,-25.050964458991125,10.98867790334348
3,59.0618035197258,-22.83306293836447,12.947879066601585
4,25,-20.299524763376983,11.861864826024764
5,50.468163192272186,-22.134504090394994,16.109153188310305
6,68.80289822816849,-20.238354204709616,21.691193819070065
7,19.284805574625224,-23.236480535068747,10.771093662882818
8,55.36249756813049,-21.731782952921133,16.94126730166932
9,53.18439036607742,-23.86896273712977,23.391613824959492
10,25,-21.133333154741763,11.047002688580537
11,25,-23.074163884614876,12.006678065291645
12,-9.252920581892017,-21.630444092434498,9.263732025790619
13,-10.347784023187483,-21.82405545572569,9.767661531201073
14,25,-21.142449624955216,12.378842640277503
15,2.3976060813106628,-22.951482840844825,10.74361537274276
16,55.13241082429886,-21.246466852658592,13.896644639358934
17,75.33344626426697,-17.35490990033405,19.355569325789887
18,68.81148308515549,-17.129902213474903,17.479940636240002
19,44.102759063243866,-20.20297508700186,14.330691528680337
20,69.67738270759583,-18.043885487010623,17.20878411296921
21,25,-19.346769122666366,16.789030290068762
22,25,-21.276912413823847,13.956549817758876
23,45.39508283138275,-19.013778370346383,17.807275916269276
24,42.38114535808563,-13.128687214977637,17.721788800996748
25,46.55499309301376,-17.835495716760008,18.511961478228674
26,25,-18.158977620339016,11.715973938691231
27,42.715257704257965,-15.144417536996194,17.378285202910487
28,13.09899486364884,-18.51107958923443,13.756271016808064
29,43.031890988349915,-17.41237089467409,16.242776654901206
30,34.07304972410202,-16.521414020963658,15.842242913479847
31,65.84668070077896,-18.216142073784685,20.384867128233335
32,34.28355008363724,-19.998516460720154,14.024980506622114
33,25,-16.594856966579144,12.727548666819544
34,97.48240202665329,-15.729232716585704,20.39057847808109
35,99.36500281095505,-12.565192588946886,22.783382591935915
36,87.9380914568901,-11.287470496538692,24.63090370853446
37,53.02091985940933,-17.637033892632346,15.501430786431568
38,25,-16.7618986936106,12.35383519184675
39,53.28221470117569,-12.486998991493168,16.61110740224518
40,38.15721035003662,-14.436953597403878,16.03733435053382
41,38.754360377788544,-16.76429587543818,17.014194917327714
42,29.13263440132141,-15.762822514585759,15.512212585652806
43,43.37794601917267,-16.34369233365108,13.673037635169347
44,68.58244061470032,-13.75367290727037,21.377806597472933
45,55.87654531002045,-17.6562846579807,16.228572192735957
46,82.10797101259232,-17.80587223308787,18.425447508579264
47,93.36491882801056,-14.060875475521604,24.48631216861621
48,64.58265423774719,-16.170780211751275,17.061857605745512
49,76.69609695672989,-12.303419883723528,17.86596659973056
50,37.04990744590759,-15.242646135832228,15.90913399285836
51,25,-19.115699265657753,14.609971802099228
52,47.895506620407104,-13.557573507359868,17.657435539261776
53,76.07625275850296,-19.70834709556864,18.85605700334984
54,76.25519454479218,-16.40558539926967,16.26011037029795
55,76.26140713691711,-16.04828859113716,19.864926177444868
56,75.9815588593483,-15.042131886053255,17.651773477627465
57,75.99341869354248,-14.089099041551716,18.28913096198569
58,76.01090848445892,-14.971645955762,16.295683518324275
59,75.99013894796371,-13.660596524368602,21.972209024563067
60,81.27842277288437,-17.31462558136214,23.346126109815376
61,76.01256102323532,-16.789873314160843,20.030046244649736
62,76.22303932905197,-17.86821692828257,21.71895775648649
63,76.06843084096909,-21.410142022860093,18.919041855136076
64,76.55468016862869,-18.23727565847631,18.352998163431245
65,91.99863851070404,-14.534098940959904,30.239748841680132
66,97.75000065565109,-17.389527380021587,29.25700296436926
67,98.17579716444016,-20.571370246805955,24.08716685444805
68,76.0799840092659,-17.340332363458405,23.518750761903483
69,72.4751615524292,-22.58007631556978,19.005277465476816
70,60.15817016363144,-17.628107510541543,19.22014776146889
71,25,-18.95479342642567,15.87142677971452
72,98.07352691888809,-12.302090738674975,22.30322429512647
73,20.525471813761847,-16.045735095895196,14.005851479467832
74,70.32460987567902,-16.566637608178397,21.571854473720464
75,58.50398302078247,-17.58694230421279,18.43289178141035
76,25,-17.627431151257554,15.191174791648008
77,23.823905810297354,-18.178520263054068,15.888139484786228
78,38.14936727285385,-18.41215457883441,17.495835883599135
79,16.861895857812037,-18.07221569394922,14.26755013338712
80,58.16797137260437,-12.02459061691838,19.68773696838368
81,25,-18.591594487398314,15.303137532513965
82,44.347818195819855,-13.495399041065339,18.526962762708894
83,36.3123694062233,-15.224569797464499,18.312197780809502
84,28.186802864074707,-10.947145810059828,20.62618040067539
85,60.745596289634705,-16.14926262455944,23.268305341816145
86,95.54192781448364,-10.739984138880633,20.92578525042782
87,86.53466492891312,-13.804495794827693,22.388650096197686
88,93.1704780459404,-15.187660894808085,24.512390440763607
89,77.01884508132935,-17.998722381373508,20.40386181017487
90,25,-13.117011109919098,17.320503594004524
91,73.25467437505722,-17.032145276370656,20.210868180443658
92,65.85050225257874,-16.139986141955305,20.441030540874795
93,79.87578570842743,-15.159626664297315,24.817856732260186
94,25,-18.075285513329614,19.579618345031886
95,77.94683575630188,-19.593511002850956,22.226277719597586
96,25,-17.680637587651937,14.198914701708249
97,93.90625059604645,-17.918568212576925,24.4561145607102
98,81.22125059366226,-15.674306342449821,20.544647739481718
99,25,-19.280075291308947,14.731002694913949
100,93.3808422088623,-15.647850198390344,24.0574907448232
101,91.41299784183502,-19.04208497071441,20.814106655453894
102,25,-22.091061683935497,15.291447937427954
103,25,-21.2246400131625,15.915578191882881
