0,-25,-25,0,-25,-25,12.5032457,12.5032457
1,-17.62333257,-24.23933429,1.640513436,-22.59882085,-25.87984773,14.90442484,11.62339797
2,-2.132670495,-22.68218344,3.201435628,-19.48074781,-25.88361906,18.02249789,11.61962663
3,-12.51946419,-22.29563779,2.900817093,-19.39482069,-25.19645488,18.108425,12.30679082
4,-1.245885029,-21.86433645,4.052474222,-17.81186223,-25.91681068,19.69138346,11.58643502
5,25,-20.41476588,7.187679014,-13.22708686,-27.60244489,24.27615883,9.900800805
6,8.018138585,-19.98935081,6.158833357,-13.83051745,-26.14818417,23.67272824,11.35506153
7,34.85772887,-17.56413899,10.77486841,-6.789270584,-28.3390074,30.71397511,9.164238295
8,91.507969,-19.03229301,15.1526781,-3.879614905,-34.18497111,33.62363079,3.318274584
9,25,-19.32951178,8.190331568,-11.13918022,-27.51984335,26.36406548,9.983402345
10,11.81503829,-18.84990875,8.677035822,-10.17287293,-27.52694457,27.33037277,9.976301126
11,25,-19.03773147,8.034340185,-11.00339128,-27.07207165,26.49985441,10.43117404
12,25,-19.68879568,8.186099719,-11.50269596,-27.8748954,26.00054974,9.628350299
13,0.441862292,-19.84993612,5.788616929,-14.06131919,-25.63855305,23.44192651,11.86469265
14,25,-18.10968075,10.43085286,-7.678827889,-28.5405336,29.82441781,8.962712093
15,-3.627194676,-19.82308201,5.353699238,-14.46938277,-25.17678125,23.03386292,12.32646445
16,13.76550498,-18.60545839,7.410202327,-11.19525606,-26.01566071,26.30798964,11.48758498
17,25,-19.30450951,7.593320733,-11.71118878,-26.89783024,25.79205692,10.60541545
18,25,-18.31307651,8.54895683,-9.764119675,-26.86203334,27.73912602,10.64121236
19,54.22981112,-17.11415872,11.51322325,-5.600935471,-28.62738196,31.90231023,8.875863732
20,59.21498512,-15.95878621,16.12217109,0.163384872,-32.0809573,37.66663057,5.422288395
21,94.29603175,-14.52355113,18.55826653,4.0347154,-33.08181766,41.5379611,4.42142804
22,41.83979712,-17.02485615,13.04123295,-3.983623202,-30.0660891,33.51962249,7.437156592
