16,96.84931338,-16.92566791,20.78130687
17,82.11694866,-15.28607306,18.00360298
18,14.01763696,-15.50194982,12.58302219
19,97.11000115,-13.20144152,25.72993767
20,91.76412523,-22.46075856,22.5942925
21,14.80242981,-19.40265696,14.63308861
22,99.37609285,-12.32640331,21.09247044
23,14.01763696,-19.14808073,13.44925533
24,24.63435599,-14.98979869,12.71877667
25,14.01763696,-16.53599197,13.77554065
26,22.84307739,-15.85073213,14.74795746
27,0.352221981,-14.83506153,10.11787535
28,12.9627922,-17.22958559,12.89117522
29,23.19885459,-16.40586416,12.44356747
30,23.19885459,-16.85396006,14.45761119
31,17.84519941,-14.08736842,11.14587247
32,24.61266615,-14.48228174,10.02978845
33,-8.249313837,-15.57172819,9.247420505
34,1.142986834,-15.10259314,10.22589651
35,85.42646646,-22.34057639,21.4033266
36,64.27259862,-18.79732526,19.59500002
37,63.40399861,-19.40234812,17.12143558
38,9.007459237,-19.76503307,12.96937942
39,11.43908589,-14.59271979,9.980682691
40,9.90127152,-14.93700562,12.98647305
41,10.30041836,-14.11163268,9.238594059
42,9.499990951,-15.91871123,10.88276139
43,88.56600523,-14.07869106,18.2043127
44,31.11230999,-15.91404938,14.35256945
45,79.81105655,-17.47091856,19.73191225
46,13.81021095,-18.45076917,14.58933393
47,16.35184732,-17.43414441,13.67627754
48,71.69554979,-17.70845154,16.81138752
49,36.4296338,-15.06671518,14.46851308
50,25,-15.96117678,13.52104285
51,15.89456895,-15.04266354,12.39145116
52,92.1341,-20.70277,21.89511
53,9.376596213458036,-20.791444244812784,13.978875104421423
54,104.62250024080276,-13.821477044414227,24.74023014554942
55,11.264475668612171,-17.07366658556772,14.01940979982909
56,23.81299440369942,-13.416777525344187,13.196752642903556
